tree -1.9978209 -4.919569 10
tree -2.312788 -8.101716 10
block wire -5 -14 0
block wire -4 -16 0
block wire -8 -14 0
block wire -14 -12 0
block wire -15 -12 0
block wire -15 -13 0
block wire -12 -16 0
block wire -11 -16 0
block wire -9 -16 0
block wire -8 -16 0
block wire -7 -16 0
block wire -10 -16 0
block wire -5 -16 0
block wire -1 -14 0
block wire -3 -16 0
block wire -8 -8 0
block wire -9 -12 0
block wire -8 -12 0
block wire -7 -12 0
block wire -6 -12 0
block wire -5 -12 0
block wire -4 -12 0
block wire -3 -12 0
block wire -2 -12 0
block wire -1 -12 0
block wire -1 -11 0
block wire -1 -10 0
block wire -3 -10 0
block wire -4 -10 0
block wire -10 -8 0
block wire -9 -8 0
block wire -11 -8 0
block wire -12 -8 0
block wire -2 -10 0
block wire -5 -10 0
block wire -6 -10 0
block wire -8 -10 0
block wire -9 -10 0
block wire -12 -10 0
block wire -14 -10 0
block wire -15 -10 0
block wire -1 -8 0
block wire -1 -15 0
block wire -2 -8 0
block wire -13 -8 0
block wire -15 -9 0
block wire -5 -8 0
block wire -13 -10 0
block wire -7 -8 0
block wire -14 -8 0
block wire -15 -8 0
block wire -3 -8 0
block wire -4 -8 0
block wire -11 -10 0
block wire -10 -10 0
block wire -14 -14 0
block wire -1 -13 0
block wire -2 -16 0
block wire -7 -14 0
block wire -6 -8 0
block wire -1 -16 0
block wire -14 -16 0
block wire -15 -16 0
block wire -13 -14 0
block wire -13 -16 0
block wire -7 -10 0
block wire -6 -16 0
block wire -3 -14 0
block wire -2 -14 0
block wire -4 -14 0
block wire -12 -12 0
block wire -13 -12 0
block wire -11 -12 0
block wire -10 -12 0
block wire -6 -14 0
block wire -11 -14 0
block wire -9 -14 0
block wire -12 -14 0
block wire -10 -14 0
block wire -15 -14 0
